ISSN(Online),ISSN(Print),journal
"
","0351792
","Revue medicale internationale de photo, cinema, television. International journal of medical photography, cinematography & television"
"
","3250741
","Revue medicale internationale de photo, cinema, television. International journal of medical photography, cinematography & television"
"
","7468962
","Revue medicale internationale de photo, cinema, television. International journal of medical photography, cinematography & television"
"
","0350583
","Revue medicale internationale de photo, cinema, television. International journal of medical photography, cinematography & television"
"
","0350591
","Revue medicale internationale de photo, cinema, television. International journal of medical photography, cinematography & television"
"
","3705250
","Revue medicale internationale de photo, cinema, television. International journal of medical photography, cinematography & television"
"
","0034908
","Revue medicale internationale de photo, cinema, television. International journal of medical photography, cinematography & television"
"
","3003396
","Revue medicale internationale de photo, cinema, television. International journal of medical photography, cinematography & television"
"
","0802727
","Revue medicale internationale de photo, cinema, television. International journal of medical photography, cinematography & television"
"
","3759997
","Revue medicale internationale de photo, cinema, television. International journal of medical photography, cinematography & television"
"
",,"Revue medicale internationale de photo, cinema, television. International journal of medical photography, cinematography & television"
"
","2497581
","Revue medicale internationale de photo, cinema, television. International journal of medical photography, cinematography & television"
"
","0918903
",Rhode Island dental journal
"
","3637913
",Rhode Island medical journal
"1437160X
","1728172
",Rhode Island medical journal
"
","0355011
",Rhode Island medical journal
"
","5569699
",Rhode Island medical journal
"
","3905748
",Rhode Island medical journal
"19968604
","3000729
",Rhode Island medical journal
"
","5569672
",Rhode Island medical journal
"
","0355259
",Rhode Island medical journal
"
","0355593
",Rhode Island medical journal
"
","3897893
",Rhode Island medical journal
"
","0355488
",Rhode Island medical journal
"
","4186443
",Rhode Island medical journal
"
","0488364
",Rhode Island medical journal
"
","0356050
",Rhode Island medical journal
"
","0356077
",Rhode Island medical journal
"
",,Rhode Island medical journal
"
",,Rhode Island medical journal
"
","048833X
",Rhode Island medical journal
"
","0356204
",Rhode Island medical journal
"
","1203803
",Rhode Island medical journal
"
","0356255
",Rhode Island medical journal
"
","0355836
",Rhode Island medical journal
"
","3009904
",Rhode Island medical journal
"
","4852400
",Rhode Island medical journal
"
","0356840
",Rhode Island medical journal
"
","0356921
",Rhode Island medical journal
"
","2105020
",Rhode Island medical journal
"
","0356905
",Rhode Island medical journal
"
","8859191
",Rhode Island medical journal
"
","370565X
",Rhode Island medical journal
"
","035631X
",Rhode Island medical journal
"
",,Rhode Island medical journal
"
","0356336
",Rhode Island medical journal
"
","0356344
",Rhode Island medical journal
"15331601
","1926233
",Rhode Island medical journal
"
","394977X
",Rhode Island medical journal
"
","3706591
",Rhode Island medical journal
"
","0488410
",Rhode Island medical journal
"
","0356387
",Rhode Island medical journal
"
","0356417
",Rhode Island medical journal
"
","0356409
",Rhode Island medical journal
"
","2118343
",Rhode Island medical journal
"
",,Rhode Island medical journal
"
","1772392
",Rhode Island medical journal
"
",,Rhode Island medical journal
"
","0356433
",Rhode Island medical journal
"
",,Rhode Island medical journal
"14230380
","0104283
",Tumour biology : the journal of the International Society for Oncodevelopmental Biology and Medicine
"
","3707261
",Tumour biology : the journal of the International Society for Oncodevelopmental Biology and Medicine
"
","0356565
",Tumour biology : the journal of the International Society for Oncodevelopmental Biology and Medicine
"
","192298X
",Tumour biology : the journal of the International Society for Oncodevelopmental Biology and Medicine
"
","0337021
",Tumour biology : the journal of the International Society for Oncodevelopmental Biology and Medicine
"
","0487104
",Tumour biology : the journal of the International Society for Oncodevelopmental Biology and Medicine
"
","0487112
",Tumour biology : the journal of the International Society for Oncodevelopmental Biology and Medicine
"
","035760X
",Rocky Mountain medical journal
"
","427941X
",Rocky Mountain medical journal
"
","4279401
",Rocky Mountain medical journal
"
","0357715
",Rocky Mountain medical journal
"
","0661945
",Rocky Mountain medical journal
"
","3008592
",Rocky Mountain medical journal
"
",,Rocky Mountain medical journal
"16180976
","0357820
",Rocky Mountain medical journal
"
","0488585
",Rocky Mountain medical journal
"18054579
","0359351
",Rocky Mountain medical journal
"
","0793558
",Rocky Mountain medical journal
"
",,Rocky Mountain medical journal
"
","3009157
",Rocky Mountain medical journal
"
","0382310
",The South African journal of medical sciences
"20785151
","0382361
",South African journal of surgery. Suid-Afrikaanse tydskrif vir chirurgie
